final_bankroll,final_return_pct,max_drawdown_pct,went_bust
2615.4560230785355,161.54560230785356,-89.2927964920104,False
2699.865863133017,169.98658631330167,-90.59712748317843,False
3009.986696915384,200.99866969153842,-84.10292819058074,False
5952.464309176824,495.24643091768235,-90.52424509964239,False
1979.3764608687052,97.93764608687053,-83.08339473069518,False
6247.028237352367,524.7028237352366,-92.7451553489043,False
4907.019931466852,390.70199314668514,-91.76871154667809,False
2498.96786834435,149.896786834435,-81.85578597826256,False
2947.146657260605,194.7146657260605,-84.79448644631002,False
4765.917400829663,376.59174008296634,-93.64318766225217,False
4264.968508202432,326.4968508202432,-80.01883520159994,False
7620.145008805147,662.0145008805147,-94.95455448295243,False
2613.7639842042004,161.37639842042003,-72.79190374139067,False
7089.792160454647,608.9792160454647,-90.04358498463061,False
4981.215434392808,398.12154343928074,-89.90845525385299,False
7143.440753958297,614.3440753958297,-92.99199280543657,False
2115.3961462190655,111.53961462190655,-88.49934739587013,False
3334.4375702393295,233.44375702393293,-83.40563606899696,False
2957.772703832915,195.7772703832915,-80.55313876609479,False
3101.535135785886,210.1535135785886,-79.98881577835618,False
3475.2253556927876,247.52253556927877,-80.34240153753134,False
5805.8289611310975,480.5828961131097,-90.43416267322549,False
2636.385192035515,163.6385192035515,-82.54883071447426,False
4129.762835461652,312.9762835461652,-91.90898901562804,False
3670.4239289515526,267.0423928951553,-90.84005140221764,False
2494.48459186649,149.448459186649,-89.14725720245377,False
2862.484937707789,186.2484937707789,-80.99826087685538,False
7191.046967259835,619.1046967259834,-90.33678303555733,False
1336.362549180985,33.63625491809851,-75.75857325455402,False
2357.5601167843697,135.75601167843695,-76.53647009063722,False
5050.996508000901,405.09965080009005,-89.95744678047815,False
4849.7887025662,384.97887025662,-92.37357318479948,False
5242.758985167976,424.2758985167976,-90.7357940534931,False
5457.361267436366,445.7361267436366,-90.74025214263692,False
11579.807326142898,1057.9807326142898,-96.33623170708621,False
6961.562864348334,596.1562864348334,-95.24419810303345,False
6119.531845716599,511.95318457165985,-93.84038987833412,False
671.5967649729997,-32.84032350270002,-72.81510814337527,False
2514.3037397150056,151.43037397150056,-73.55134569769483,False
2418.23246793954,141.823246793954,-80.43217472297806,False
11724.991615220464,1072.4991615220465,-94.36755874292555,False
5283.424452644039,428.34244526440386,-84.66950362494285,False
4801.707581823539,380.1707581823539,-88.6678751103711,False
10660.37511383059,966.0375113830592,-95.02134009259655,False
11347.790796513447,1034.7790796513448,-94.57614483847425,False
2687.9860442109575,168.79860442109575,-80.19237219460489,False
5933.733688336105,493.37336883361047,-94.11779968656262,False
5298.983849563621,429.8983849563621,-89.80040032346963,False
4888.522231484465,388.8522231484465,-88.74414559148364,False
3664.1926839697803,266.41926839697805,-82.04962350023051,False
3998.322404467083,299.8322404467083,-80.71472865322174,False
11551.012580292389,1055.1012580292388,-96.63876785323006,False
5094.585548552158,409.45855485521577,-86.18604644537572,False
3755.0329176984956,275.50329176984957,-84.14724389699177,False
3503.617326051259,250.3617326051259,-73.80140624307718,False
6163.283164780396,516.3283164780396,-88.7961497996174,False
3925.5292138809664,292.55292138809665,-94.78235554026878,False
5957.0103536863235,495.70103536863235,-92.61519468066169,False
2404.9951503142097,140.49951503142097,-68.95327266143094,False
5065.040869023574,406.50408690235736,-93.85934267990386,False
10772.141792129372,977.2141792129373,-95.46351499330899,False
3507.006811887709,250.70068118877086,-81.37271084310252,False
2171.8176666524982,117.18176666524982,-74.500562238103,False
2628.6198626066243,162.86198626066243,-71.67397291659661,False
6867.721812727124,586.7721812727124,-89.58935055182313,False
5512.129364702789,451.21293647027886,-94.64669847079684,False
5009.313874472302,400.93138744723024,-88.08915462079841,False
6568.435005788015,556.8435005788015,-92.17856403578848,False
8085.271535941399,708.5271535941398,-92.80113282325668,False
3855.829300213893,285.5829300213893,-90.15733050945737,False
4286.514569016201,328.65145690162007,-90.0144027422957,False
4239.965511354639,323.9965511354639,-89.33545513658655,False
8101.666135411034,710.1666135411034,-88.49584427438634,False
4032.644595491795,303.2644595491795,-91.65465315225882,False
5812.738926791141,481.2738926791141,-86.34654350581843,False
8142.518240121001,714.2518240121001,-91.42331446494924,False
3390.105117049899,239.01051170498994,-85.37221160001614,False
4539.1908734365215,353.91908734365217,-85.87093360242932,False
4581.42643364445,358.142643364445,-89.40282153170705,False
1439.4161654602137,43.94161654602137,-84.36348017953235,False
4916.163509862818,391.61635098628176,-89.57518618264196,False
4375.090212786997,337.50902127869966,-90.77296880653203,False
6287.5659437257855,528.7565943725785,-94.33163161179603,False
2269.8536953829807,126.98536953829806,-84.7175409287511,False
12212.693268443012,1121.269326844301,-95.43945330892639,False
2850.489434460412,185.04894344604122,-80.37183661979277,False
6417.101740887371,541.7101740887372,-93.27888104787719,False
3009.5666866176516,200.95666866176515,-71.91818788449642,False
5453.014176642899,445.3014176642899,-89.04565221847224,False
3961.3987632836374,296.13987632836375,-88.50085837262314,False
9019.477683364472,801.9477683364473,-93.14744150007299,False
3242.1410428106597,224.21410428106597,-87.87509113906647,False
4113.215127754633,311.32151277546325,-86.28560281011711,False
3232.06475522837,223.206475522837,-87.45325708531666,False
2948.9104661958304,194.89104661958302,-77.64799077968755,False
3193.436065060664,219.3436065060664,-85.65997756245845,False
8332.575457207058,733.2575457207058,-92.05784717991949,False
2792.381077672321,179.23810776723212,-79.95996834250909,False
6701.546321156844,570.1546321156844,-94.06115528228021,False
4931.943396113219,393.1943396113219,-92.4107381873211,False
4426.073708917267,342.6073708917267,-90.91635968599144,False
2784.039281091846,178.40392810918462,-79.56578594470487,False
3110.872912883451,211.0872912883451,-95.3221812662453,False
2863.578690407613,186.3578690407613,-76.16356969865602,False
1990.0010765913848,99.00010765913848,-84.19887436620229,False
9977.765788965973,897.7765788965974,-97.33728154189042,False
3201.3784972248045,220.13784972248044,-86.60366305923355,False
2361.5965949333795,136.15965949333795,-81.19885084929582,False
3753.067052193644,275.3067052193644,-82.09909905363885,False
3826.673934555783,282.6673934555783,-86.89272033959283,False
3495.432183982834,249.5432183982834,-81.64490178204431,False
6298.070543934272,529.8070543934272,-88.88004595421788,False
3088.9868348984405,208.89868348984405,-85.17038659766145,False
5507.816259497772,450.78162594977715,-91.50792562516281,False
5692.770628406003,469.2770628406003,-85.02964803937223,False
10976.65846909903,997.6658469099028,-96.99239566378984,False
11873.789818526046,1087.3789818526045,-95.8127161283745,False
4115.464425275177,311.5464425275177,-86.82372570392955,False
6482.055004902809,548.2055004902809,-92.59752009936575,False
10904.26985412886,990.426985412886,-94.84231281447246,False
2417.515034404011,141.75150344040114,-83.15365846846663,False
1971.278970317967,97.12789703179669,-85.41428232549875,False
3374.6522439247606,237.46522439247605,-84.36406711722235,False
4905.014381503156,390.5014381503156,-90.97088465036,False
3142.2908851551897,214.22908851551895,-78.49561875488922,False
7813.635895383626,681.3635895383627,-93.58686328254177,False
10059.523287851016,905.9523287851016,-92.84984728302649,False
2992.244359492793,199.22443594927933,-82.02425288129723,False
5363.403284068557,436.3403284068557,-92.34786381992392,False
4226.579308167637,322.6579308167636,-83.49753686427356,False
4060.269620818307,306.0269620818307,-81.66251505140337,False
6237.6858339788405,523.7685833978841,-92.31615727662908,False
3545.142462533597,254.5142462533597,-86.84537120046328,False
2579.3716312963315,157.93716312963315,-85.68998646408981,False
3946.6227607569435,294.66227607569436,-90.34064518477464,False
5894.92792976599,489.49279297659893,-88.18746157421025,False
4941.329044960069,394.1329044960069,-86.37610108728886,False
4679.746794002818,367.97467940028184,-87.83958611022022,False
6058.380491855357,505.8380491855357,-90.53314298939196,False
8732.817970512928,773.2817970512928,-88.56115227646809,False
4246.714702963617,324.6714702963617,-84.08229326662796,False
5541.107691623696,454.11076916236965,-89.53283718279056,False
6649.1941897432,564.9194189743199,-93.8298046135334,False
5243.225418342437,424.3225418342437,-90.1912795536218,False
4394.662999124465,339.4662999124465,-92.96262181419085,False
5759.005230850298,475.9005230850298,-92.95186735926822,False
891.2433457055091,-10.87566542944909,-52.80730588742052,False
2023.3927242312213,102.33927242312213,-68.36224987334504,False
4084.6227154427406,308.4622715442741,-91.4668625184878,False
2663.976095407435,166.3976095407435,-82.65053406826554,False
2706.699821188436,170.66998211884362,-85.13140413781865,False
3205.0427663310898,220.504276633109,-85.80511651085543,False
4054.6909791699504,305.46909791699505,-87.52277955574579,False
5289.401106553903,428.9401106553903,-91.93716093883016,False
5142.776970457306,414.27769704573063,-87.71502521822765,False
4941.371661242245,394.1371661242245,-90.76988462780854,False
4404.878691165949,340.4878691165949,-82.3353931885313,False
4585.477786605456,358.54777866054553,-91.21307633280016,False
6243.3712596891,524.3371259689101,-95.35553282980263,False
2450.1710853254012,145.01710853254014,-66.49319382301745,False
5840.007665153137,484.00076651531367,-88.23940754801514,False
4489.066164341695,348.9066164341695,-79.59543007319996,False
7569.236403925007,656.9236403925007,-91.9209543338848,False
3242.4443136954296,224.24443136954295,-84.94638304611355,False
3986.139572089956,298.6139572089956,-89.94569531709448,False
5539.869559172637,453.98695591726374,-92.63340604747292,False
2465.6482622146605,146.56482622146603,-77.9199306310879,False
10836.405693405808,983.6405693405809,-93.31172819339265,False
1651.5168685873093,65.15168685873093,-83.17461256268004,False
5757.478572545516,475.7478572545516,-87.4366934005198,False
8234.542112259925,723.4542112259925,-94.45722790399464,False
2785.7832774654753,178.57832774654753,-79.49244980964446,False
2612.6680633220926,161.26680633220926,-86.11172320838513,False
2794.9554085237182,179.49554085237182,-76.27726003948048,False
7455.347776581049,645.5347776581049,-86.5868094961146,False
6037.238324663185,503.7238324663185,-91.25249089314714,False
3662.7001028045793,266.27001028045794,-84.58796043328113,False
8861.562523817076,786.1562523817076,-90.70335221737793,False
4053.704446470159,305.37044464701586,-84.82130175356075,False
9381.845944871704,838.1845944871704,-95.34692396284619,False
6521.134021353044,552.1134021353043,-90.92772653915169,False
4158.279372938615,315.8279372938615,-89.3993290090037,False
2972.1754976508278,197.21754976508277,-85.70143727597255,False
2501.5762992518526,150.15762992518526,-82.40240080724347,False
7777.560404278039,677.7560404278039,-94.67137066067119,False
5682.511042607406,468.25110426074065,-90.26319887735609,False
8806.363994374791,780.6363994374792,-90.49790817297949,False
4743.12667869763,374.312667869763,-83.34837087387461,False
2727.926191238387,172.79261912383873,-81.89399470507487,False
3082.900392310013,208.2900392310013,-90.52522513824225,False
4919.783808033173,391.9783808033173,-92.15029563451176,False
3041.2432246902213,204.12432246902213,-88.13545495702326,False
2454.0832718725783,145.4083271872578,-74.65366885970667,False
4184.890014727975,318.48900147279744,-83.81865084841193,False
5569.540098365317,456.95400983653167,-87.50339983417604,False
10865.55167744298,986.5551677442979,-94.0191123049243,False
3414.795123514882,241.4795123514882,-82.36887822662462,False
11083.0465946173,1008.3046594617301,-97.20311075944346,False
2666.558828008531,166.65588280085308,-87.80492494555622,False
10533.602181354465,953.3602181354464,-91.25863057832298,False
8423.140036246949,742.3140036246948,-91.15753987095451,False
4169.673479231983,316.9673479231983,-88.86323013498358,False
8370.265865531193,737.0265865531193,-89.43225295969422,False
3575.275057595575,257.52750575955747,-83.34451338186541,False
5157.421761547537,415.74217615475374,-88.11395152202023,False
4915.881782203869,391.5881782203869,-85.69641637169421,False
8076.674637633486,707.6674637633486,-91.60989977518403,False
3975.29288498912,297.52928849891197,-88.34382213217063,False
6664.40987442442,566.440987442442,-91.10588609351149,False
12403.350717341524,1140.3350717341525,-96.96034920472539,False
3438.781092518298,243.8781092518298,-88.71503573448106,False
5505.802219434977,450.5802219434977,-87.25240930660812,False
5487.722720394448,448.7722720394448,-93.95068939483151,False
4006.3182393671104,300.63182393671104,-79.59769724761149,False
2676.8025153609333,167.68025153609335,-83.20517419592957,False
3358.898855151811,235.8898855151811,-89.91626448101188,False
2341.5458261614945,134.15458261614944,-80.66922831795989,False
14537.748214790443,1353.7748214790445,-95.10022223404125,False
2204.504080481103,120.45040804811029,-80.9294898549789,False
2833.974872427034,183.3974872427034,-91.16653185848197,False
5547.270376534791,454.727037653479,-90.18232528628258,False
3409.1716014655035,240.91716014655034,-85.64887072569373,False
4786.018827238544,378.6018827238544,-89.91955428088431,False
7203.346462000981,620.3346462000982,-92.65409530672503,False
9819.274032705673,881.9274032705673,-94.02902968566261,False
4201.93647856141,320.193647856141,-92.7271336709402,False
6973.232171771231,597.3232171771232,-91.98458642273376,False
6194.9187245028115,519.4918724502812,-90.91956189091322,False
2154.178619577824,115.4178619577824,-79.13448863171347,False
3812.835704419552,281.2835704419552,-89.41503364661571,False
1898.3366898832683,89.83366898832683,-81.35393270341628,False
2753.812679553354,175.3812679553354,-77.53825425555291,False
5005.187653202796,400.5187653202796,-85.81737246305148,False
3267.7952900640503,226.779529006405,-78.48278203204158,False
8953.92056753297,795.392056753297,-96.324083857617,False
8359.519711814863,735.9519711814863,-93.6699628269031,False
5291.663549234844,429.1663549234844,-87.34310511038382,False
3016.190635141857,201.61906351418568,-84.78005774274055,False
6872.254022762034,587.2254022762033,-94.60539549152796,False
3904.766516856469,290.4766516856469,-90.3304352298757,False
4989.915878944904,398.9915878944904,-92.07401792361581,False
3398.808894061557,239.88088940615572,-73.07084244887267,False
3858.489788370155,285.8489788370155,-89.07048786679024,False
3416.611828597586,241.66118285975858,-80.8069776069475,False
9568.94497147706,856.894497147706,-94.4484543585601,False
3888.466104532404,288.84661045324043,-83.51080140794073,False
5684.4508969591725,468.44508969591726,-84.72977644033519,False
4587.67827684852,358.767827684852,-87.21478593640745,False
4816.054229763132,381.6054229763132,-90.85204881532562,False
5901.533949790677,490.1533949790677,-84.93143769423739,False
3613.7818369851025,261.37818369851027,-83.94308212047048,False
3736.9446089458834,273.69446089458836,-84.92231568251286,False
9033.282165811172,803.3282165811171,-92.79681684620311,False
4561.856312398749,356.18563123987485,-86.40438747520622,False
2868.871312335105,186.88713123351047,-75.85273562475055,False
2617.1774380365473,161.71774380365474,-91.33691789753048,False
3090.6002466269583,209.0600246626958,-88.79235336732422,False
5859.051315050682,485.90513150506825,-85.0116567150118,False
4698.62960460701,369.862960460701,-85.13960330961142,False
4728.9242616258,372.89242616257997,-87.2192476909975,False
6736.367784333428,573.6367784333428,-92.12132745305485,False
3142.5318039069466,214.25318039069467,-81.64815131872575,False
3344.501326824335,234.45013268243352,-85.7484846915617,False
3815.08397968524,281.508397968524,-88.657337321209,False
3339.452379418473,233.94523794184727,-89.36772181157806,False
5356.709868286764,435.6709868286764,-88.44108723080986,False
6141.946839823041,514.1946839823041,-92.78732235382958,False
2209.795335403976,120.97953354039758,-80.89438739225969,False
3002.8716632488067,200.28716632488067,-81.828191498758,False
4074.9240399687337,307.4924039968734,-88.5210628986813,False
5283.9530759404915,428.39530759404914,-90.75493116920016,False
3623.405148712303,262.3405148712303,-82.089832720933,False
5532.496065706841,453.2496065706841,-82.47635265796067,False
5285.960514137513,428.5960514137513,-90.21998118081662,False
4897.846579180844,389.7846579180844,-91.47246987403162,False
3880.918364679551,288.0918364679551,-85.92162673248735,False
4074.795515541433,307.4795515541433,-82.52066735880452,False
4394.201738535718,339.4201738535718,-88.41670297479675,False
3456.2761344279056,245.62761344279056,-77.5482387129531,False
3301.7298363160157,230.1729836316016,-93.00158194866974,False
4579.682849577364,357.96828495773644,-86.17730826192988,False
4523.265080679119,352.3265080679119,-80.90912295658327,False
2882.3014323308525,188.23014323308524,-84.21047070188507,False
5768.754289902508,476.87542899025084,-83.06062864819148,False
3750.959856252165,275.0959856252165,-78.33798670638302,False
5022.904466137555,402.2904466137555,-89.68136013041466,False
9239.207358636582,823.9207358636583,-93.17703378388762,False
7471.060150364221,647.1060150364221,-91.52410428439009,False
4847.45287001471,384.745287001471,-90.19269749143112,False
2583.4430166820925,158.34430166820925,-81.91355242225143,False
5941.11879960729,494.111879960729,-88.17216364356074,False
4870.519067983511,387.0519067983511,-88.39145081286645,False
2946.96237679738,194.69623767973798,-90.44348035681779,False
3772.1037938458717,277.21037938458716,-90.11841958860659,False
3205.930739246235,220.59307392462352,-79.70593662016162,False
3152.751057617429,215.27510576174288,-90.52696329758693,False
6064.912482024549,506.49124820245487,-91.52355976066477,False
1573.7462069651433,57.374620696514334,-70.79240309795289,False
6120.886639513291,512.0886639513291,-86.21303723418089,False
9965.270163945188,896.5270163945188,-93.68030054685565,False
1985.7988806286598,98.57988806286599,-63.167184309689986,False
6881.083119279467,588.1083119279467,-92.12169772771855,False
4249.49561825652,324.94956182565204,-89.69318707420724,False
11214.517473264254,1021.4517473264253,-93.54714961186941,False
4424.032442931036,342.40324429310357,-83.89586092488788,False
9152.953472131901,815.2953472131902,-95.69914172885275,False
6247.087947781794,524.7087947781794,-89.98895090322614,False
3714.28994923592,271.42899492359203,-86.17484519460623,False
4745.411653943642,374.54116539436416,-92.95394158842348,False
3739.646669895366,273.96466698953657,-78.76040819259586,False
3932.649732023698,293.2649732023698,-89.27078100524281,False
1461.2365705800469,46.12365705800469,-83.02536305153943,False
4117.666592572901,311.76665925729014,-87.7692552863854,False
9227.820302502578,822.7820302502577,-97.2238048537775,False
4286.547718073576,328.65477180735763,-87.7955026413051,False
2276.4465332354607,127.64465332354607,-84.63357347117997,False
6648.692922284675,564.8692922284675,-93.09713454957694,False
7919.632082210399,691.96320822104,-93.68428649985894,False
1226.8902012207611,22.689020122076112,-70.70222765008374,False
4639.710547245979,363.9710547245979,-85.38847235496235,False
8959.338221669006,795.9338221669007,-96.36718337387686,False
6266.296602291239,526.6296602291238,-89.89285575727234,False
8527.167273473366,752.7167273473365,-96.62975804231647,False
8377.473219989113,737.7473219989113,-95.73852133785084,False
4763.594560341825,376.3594560341825,-88.91854418414759,False
3927.397749862756,292.7397749862756,-81.14652181937046,False
2141.600461997197,114.16004619971969,-78.42643442032532,False
3319.2318151899685,231.92318151899687,-88.35540782269274,False
1880.1604243311963,88.01604243311962,-84.64589480391622,False
5666.509213828858,466.6509213828858,-91.07753471827587,False
3061.158907703001,206.1158907703001,-87.6883684877438,False
7784.740703583912,678.4740703583913,-89.03504781652877,False
4261.912449105074,326.1912449105074,-82.44011993048571,False
8436.352848724182,743.6352848724182,-93.57859512553199,False
3404.1044865468257,240.41044865468257,-85.95308129710436,False
1654.167479609263,65.41674796092629,-74.20967660350377,False
7991.0040717236125,699.1004071723612,-95.41446353222621,False
2725.5543529556276,172.55543529556277,-72.80270002462329,False
2438.740190937824,143.8740190937824,-79.88040746988545,False
3058.952571041982,205.89525710419824,-81.96554960274189,False
7117.849162917945,611.7849162917945,-87.51679760095048,False
15118.5416054108,1411.8541605410799,-95.6041636519127,False
4611.78379587401,361.178379587401,-82.87738831590904,False
1856.792995558016,85.67929955580159,-64.98909854083631,False
4469.893811339278,346.9893811339278,-89.81636947530899,False
6177.397263389693,517.7397263389694,-92.68787589968622,False
5745.795786604306,474.5795786604306,-95.7560377409462,False
4738.120047576267,373.8120047576267,-89.15910918510728,False
5290.4633001062775,429.04633001062774,-88.22167319078271,False
2805.846775351789,180.58467753517888,-80.2825480937044,False
5102.460278137128,410.2460278137127,-92.56776834407682,False
7243.178887213978,624.3178887213978,-95.04091545759476,False
2235.2920674556144,123.52920674556145,-82.19895291053379,False
8784.871448293947,778.4871448293947,-96.12056100598987,False
7131.7840288725265,613.1784028872527,-95.79857784011617,False
4547.322335213097,354.7322335213097,-93.57591602341246,False
2578.142089071852,157.8142089071852,-76.12859988927477,False
5021.378232065465,402.1378232065466,-85.6819058574249,False
4953.775274072892,395.3775274072892,-83.59296927252747,False
4045.551656307249,304.55516563072484,-80.42615438479312,False
2833.1456080550006,183.31456080550007,-91.89357037299841,False
4005.5123354193606,300.5512335419361,-92.60631858589636,False
3264.485550305933,226.4485550305933,-76.47272100010444,False
2472.8236885422093,147.28236885422092,-82.25217675647241,False
2612.275789891276,161.2275789891276,-74.74172316409373,False
4472.18293962992,347.218293962992,-79.58918519496169,False
8751.823774422914,775.1823774422913,-92.42854465517254,False
6105.06690270316,510.506690270316,-92.24429224762848,False
3559.2684001794464,255.92684001794464,-82.33778836232325,False
7434.935382475954,643.4935382475953,-93.63793232489508,False
4451.707141041175,345.17071410411756,-77.56065891192989,False
14400.603945188264,1340.0603945188263,-97.68235766190607,False
4167.450269388214,316.7450269388214,-85.78174052770343,False
4157.554942453785,315.7554942453785,-79.9924801861076,False
3459.941890017346,245.99418900173458,-78.87495793899863,False
5304.8911495205075,430.4891149520507,-95.50113707238603,False
3060.523033152536,206.05230331525357,-87.35229028265098,False
8333.370511533782,733.3370511533782,-89.8786498027916,False
4169.44673978402,316.944673978402,-82.2091627212421,False
3994.535373213726,299.4535373213726,-87.26639734298855,False
1649.3903060918847,64.93903060918846,-74.02543581747759,False
3925.2474845805627,292.5247484580563,-83.19846532084378,False
4245.572200703528,324.5572200703528,-90.3152944725432,False
7788.906795807002,678.8906795807002,-94.58668354251441,False
6513.393123915911,551.3393123915911,-87.19622818020027,False
5732.119771119224,473.21197711192247,-89.4804650361061,False
8657.597250510944,765.7597250510944,-94.89213419080063,False
8249.536822152957,724.9536822152958,-94.11102031555197,False
3450.702938939916,245.07029389399156,-84.22315160650295,False
4889.550605389633,388.9550605389633,-89.87255956696008,False
3390.1844319079482,239.0184431907948,-82.21453794398089,False
3159.643555837443,215.96435558374426,-74.86043776358503,False
5935.901890085919,493.5901890085919,-93.33874209750765,False
5232.133605593874,423.2133605593874,-88.03157014094836,False
8313.973537169415,731.3973537169416,-89.00898428528645,False
3470.299308456876,247.02993084568763,-86.76213464086082,False
5069.751881641025,406.9751881641024,-85.06643285704327,False
4231.0769176145795,323.107691761458,-87.68996382801096,False
3592.103595774487,259.2103595774487,-85.2712282387987,False
6480.818605993224,548.0818605993223,-91.80629112094934,False
