GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-10-22,1630202,Payton Pritchard,,BOS vs. NYK,5.8876452,11,5.1123548,3,6.4,12.4,5.8876452,9.657738095238091,3.7700928952380934,1.3422619047619069
2024-10-22,1629674,Neemias Queta,,BOS vs. NYK,5.290696,0,5.290696,2,12.6,10.2,5.290696,7.899357601713062,2.608661601713062,-7.899357601713062
2024-10-22,1629675,Naz Reid,,MIN @ LAL,8.407768,17,8.592232,10,17.6,26.4,8.407768,14.473557692307692,6.065789692307691,2.5264423076923084
2024-10-22,1626156,D'Angelo Russell,,LAL vs. MIN,10.618009,15,4.3819914,21,21.2,36.8,10.618009,17.783419689119174,7.165410689119174,-2.7834196891191745
2024-10-22,1630579,Jericho Sims,,NYK @ BOS,4.9233727,14,9.076628,0,3.2,5.6,4.9233727,4.95505617977528,0.03168347977528,9.04494382022472
2024-10-22,1628369,Jayson Tatum,,BOS vs. NYK,18.1863,51,32.813698,50,37.2,40.2,18.1863,32.917808219178085,14.731508219178084,18.082191780821915
2024-10-22,1630214,Xavier Tillman,,BOS vs. NYK,4.7138863,11,6.2861137,5,3.4,8.6,4.7138863,4.105263157894737,-0.6086231421052632,6.894736842105263
2024-10-22,1631210,Jacob Toppin,,NYK @ BOS,4.8567524,0,4.8567524,0,3.4,4.4,4.8567524,4.454976303317535,-0.4017760966824655,-4.454976303317535
2024-10-22,1626157,Karl-Anthony Towns,,NYK @ BOS,14.16916,22,7.83084,42,30.2,33.2,14.16916,23.86428571428571,9.695125714285714,-1.864285714285714
2024-10-22,1629216,Gabe Vincent,,LAL vs. MIN,4.8050737,6,1.1949263,2,3.6,13.8,4.8050737,4.105263157894737,-0.6998105421052632,1.8947368421052628
2024-10-22,1641775,Jordan Walsh,,BOS vs. NYK,4.748243,1,3.7482429,1,4.0,9.6,4.748243,4.105263157894737,-0.6429798421052633,-3.105263157894737
2024-10-22,1628401,Derrick White,,BOS vs. NYK,10.2728405,31,20.72716,23,21.2,36.8,10.2728405,17.783419689119174,7.510579189119175,13.216580310880826
2024-10-23,1628389,Bam Adebayo,,MIA vs. ORL,15.040048,15,0.040047646,34,35.8,38.6,15.040048,26.062146892655367,11.022098892655366,-11.062146892655369
2024-10-23,1630534,Ochai Agbaji,,TOR vs. CLE,7.081411,10,2.918589,18,11.2,29.8,7.081411,11.714285714285714,4.632874714285713,-1.7142857142857135
2024-10-23,1630583,Santi Aldama,,MEM @ UTA,8.155664,34,25.844336,7,21.0,29.8,8.155664,14.053571428571429,5.897907428571429,19.94642857142857
2024-10-23,1628960,Grayson Allen,,PHX @ LAC,7.7031684,12,4.2968316,6,16.2,27.2,7.7031684,13.052380952380952,5.349212552380952,-1.0523809523809522
2024-10-23,1628386,Jarrett Allen,,CLE @ TOR,13.911266,22,8.088734,30,30.2,30.0,13.911266,23.86428571428571,9.953019714285714,-1.864285714285714
2024-10-23,1630631,Jose Alvarado,,NOP vs. CHI,5.8465257,6,0.15347433,8,6.4,16.6,5.8465257,9.657738095238091,3.811212395238093,-3.657738095238093
2024-10-23,203937,Kyle Anderson,,GSW @ POR,6.6852183,10,3.3147817,13,13.6,22.4,6.6852183,10.419642857142858,3.734424557142858,-0.4196428571428576
2024-10-23,203507,Giannis Antetokounmpo,,MIL @ PHI,20.369205,46,25.630795,30,47.4,34.8,20.369205,35.25352112676056,14.88431612676056,10.74647887323944
2024-10-23,1630175,Cole Anthony,,ORL @ MIA,6.3502765,9,2.6497235,11,10.0,14.8,6.3502765,9.879391100702575,3.5291146007025773,-0.879391100702577
2024-10-23,1630166,Deni Avdija,,POR vs. GSW,12.812808,24,11.187192,14,33.0,36.8,12.812808,22.21933621933622,9.40652821933622,1.7806637806637795
2024-10-23,1629028,Deandre Ayton,,POR vs. GSW,14.020193,23,8.979807,9,35.6,33.6,14.020193,23.86428571428571,9.844092714285711,-0.8642857142857139
2024-10-23,1630163,LaMelo Ball,,CHA @ HOU,16.280243,53,36.719757,25,33.6,30.6,16.280243,28.18483412322275,11.904591123222753,24.81516587677725
2024-10-23,1628366,Lonzo Ball,,CHI @ NOP,11.105068,11,0.10506821,20,24.2,30.0,11.105068,18.293706293706293,7.188638293706294,-7.293706293706293
2024-10-23,1631094,Paolo Banchero,,ORL @ MIA,17.625679,47,29.374321,56,42.8,36.0,17.625679,31.14213197969543,13.51645297969543,15.857868020304569
2024-10-23,1630217,Desmond Bane,,MEM @ UTA,14.052896,32,17.947105,46,28.6,33.0,14.052896,23.86428571428571,9.811389714285712,8.135714285714286
2024-10-23,1630625,Dalano Banton,,POR vs. GSW,12.964126,5,7.9641256,27,32.6,35.8,12.964126,22.21933621933622,9.25521021933622,-17.21933621933622
2024-10-23,1630567,Scottie Barnes,,TOR vs. CLE,15.00459,20,4.99541,19,33.8,32.2,15.00459,26.062146892655367,11.057556892655366,-6.062146892655367
2024-10-23,201587,Nicolas Batum,,LAC vs. PHX,8.053947,6,2.0539474,25,15.0,28.8,8.053947,13.554517133956386,5.500570133956385,-7.554517133956386
2024-10-23,203078,Bradley Beal,,PHX @ LAC,11.515831,28,16.484169,12,28.4,38.2,11.515831,19.40909090909091,7.89325990909091,8.59090909090909
2024-10-23,1627736,Malik Beasley,,DET vs. IND,6.625459,18,11.37454,5,11.8,20.4,6.625459,10.419642857142858,3.7941838571428574,7.580357142857142
2024-10-23,1630699,MarJon Beauchamp,,MIL @ PHI,4.9369206,0,4.9369206,2,2.8,3.4,4.9369206,4.95505617977528,0.0181355797752802,-4.95505617977528
2024-10-23,1629048,Goga Bitadze,,ORL @ MIA,4.8280454,2,2.8280454,1,4.2,6.4,4.8280454,4.454976303317535,-0.3730690966824648,-2.454976303317535
2024-10-23,1641710,Anthony Black,,ORL @ MIA,4.730907,20,15.269093,2,4.4,8.0,4.730907,4.105263157894737,-0.625643842105263,15.894736842105264
2024-10-23,203992,Bogdan Bogdanović,,ATL vs. BKN,10.83766,12,1.1623402,23,21.6,30.8,10.83766,18.293706293706293,7.456046293706294,-6.293706293706293
2024-10-23,1626164,Devin Booker,,PHX @ LAC,16.338001,25,8.661999,60,36.2,40.6,16.338001,28.18483412322275,11.846833123222751,-3.1848341232227497
2024-10-23,1628449,Chris Boucher,,TOR vs. CLE,7.2780576,21,13.721943,26,13.8,15.0,7.2780576,12.188581314878892,4.910523714878892,8.811418685121108
2024-10-23,1628970,Miles Bridges,,CHA @ HOU,12.351724,21,8.648276,9,24.6,32.6,12.351724,21.005917159763317,8.654193159763317,-0.0059171597633174
2024-10-23,1628415,Dillon Brooks,,HOU vs. CHA,8.163533,5,3.1635332,14,21.8,34.0,8.163533,14.053571428571429,5.89003842857143,-9.053571428571429
2024-10-23,1628418,Thomas Bryant,,MIA vs. ORL,6.4475555,12,5.5524445,14,18.6,14.6,6.4475555,10.304918032786883,3.857362532786885,1.695081967213115
2024-10-23,202710,Jimmy Butler III,,MIA vs. ORL,13.076672,12,1.0766716,24,30.2,34.4,13.076672,22.21933621933622,9.14266421933622,-10.21933621933622
2024-10-23,203484,Kentavious Caldwell-Pope,,ORL @ MIA,7.9497437,6,1.9497437,14,16.4,35.0,7.9497437,13.51497005988024,5.565226359880239,-7.514970059880239
2024-10-23,1641739,Toumani Camara,,POR vs. GSW,8.654429,21,12.345571,23,19.0,30.8,8.654429,14.473557692307692,5.819128692307691,6.526442307692308
2024-10-23,203991,Clint Capela,,ATL vs. BKN,11.453268,14,2.546732,27,24.4,28.6,11.453268,18.67586206896552,7.222594068965519,-4.675862068965518
2024-10-23,1628976,Wendell Carter Jr.,,ORL @ MIA,8.76587,24,15.23413,21,17.4,30.6,8.76587,14.473557692307692,5.707687692307692,9.526442307692308
2024-10-23,1629634,Brandon Clarke,,MEM @ UTA,8.41973,6,2.4197302,15,19.4,22.6,8.41973,14.473557692307692,6.053827692307692,-8.473557692307692
2024-10-23,203903,Jordan Clarkson,,UTA vs. MEM,10.156156,29,18.843845,16,28.6,33.0,10.156156,17.287356321839084,7.131200321839085,11.712643678160916
2024-10-23,1629651,Nic Claxton,,BKN @ ATL,10.271194,12,1.7288055,15,22.8,30.0,10.271194,17.783419689119174,7.512225689119175,-5.7834196891191745
2024-10-23,1641730,Noah Clowney,,BKN @ ATL,8.129115,13,4.870885,22,19.4,33.4,8.129115,13.554517133956386,5.425402133956386,-0.5545171339563861
2024-10-23,1629599,Amir Coffey,,LAC vs. PHX,5.4546366,15,9.545363,4,3.8,17.6,5.4546366,7.899357601713062,2.444721001713062,7.100642398286938
2024-10-23,1628381,John Collins,,UTA vs. MEM,12.673952,16,3.326048,41,30.6,25.4,12.673952,21.642857142857142,8.968905142857142,-5.642857142857142
2024-10-23,1626192,Pat Connaughton,,MIL @ PHI,6.4427724,14,7.5572276,9,10.8,20.4,6.4427724,10.304918032786883,3.862145632786885,3.695081967213115
2024-10-23,1641741,Ricky Council IV,,PHI vs. MIL,4.9841876,8,3.0158124,5,6.0,10.6,4.9841876,5.547169811320755,0.5629822113207545,2.452830188679245
2024-10-23,1630595,Cade Cunningham,,DET vs. IND,16.996473,41,24.003527,48,39.4,31.6,16.996473,29.924,12.927526999999998,11.076
2024-10-23,203552,Seth Curry,,CHA @ HOU,6.3953385,10,3.6046615,9,12.8,20.6,6.3953385,10.191780821917808,3.796442321917808,-0.1917808219178081
2024-10-23,201939,Stephen Curry,,GSW @ POR,16.671408,36,19.328592,42,39.4,33.2,16.671408,29.924,13.252592,6.0760000000000005
2024-10-23,1630700,Dyson Daniels,,ATL vs. BKN,5.772733,22,16.227266,5,6.4,12.4,5.772733,9.657738095238091,3.8850050952380935,12.342261904761909
2024-10-23,1631217,Moussa Diabaté,,CHA @ HOU,4.830389,7,2.169611,6,3.4,4.0,4.830389,4.454976303317535,-0.3754126966824653,2.545023696682465
2024-10-23,1641711,Gradey Dick,,TOR vs. CLE,8.9672365,19,10.0327635,17,17.2,28.8,8.9672365,14.576208178438662,5.608971678438662,4.423791821561338
2024-10-23,1630245,Ayo Dosunmu,,CHI @ NOP,11.1657505,15,3.8342495,23,24.2,35.8,11.1657505,18.293706293706293,7.127955793706294,-3.2937062937062933
2024-10-23,1630288,Jeff Dowtin Jr.,,PHI vs. MIL,5.0866857,0,5.0866857,5,8.0,11.2,5.0866857,6.703125000000001,1.6164393000000006,-6.703125000000001
2024-10-23,203083,Andre Drummond,,PHI vs. MIL,8.347898,23,14.652102,6,20.4,18.2,8.347898,14.318627450980392,5.970729450980391,8.681372549019608
2024-10-23,1630537,Chris Duarte,,CHI @ NOP,4.9261894,3,1.9261894,1,2.4,5.8,4.9261894,4.95505617977528,0.0288667797752797,-1.95505617977528
2024-10-23,1627739,Kris Dunn,,LAC vs. PHX,6.8715086,11,4.1284914,12,12.6,20.4,6.8715086,11.034985422740526,4.163476822740526,-0.0349854227405259
2024-10-23,201142,Kevin Durant,,PHX @ LAC,16.079067,32,15.920933,47,33.2,41.2,16.079067,28.18483412322275,12.105767123222751,3.8151658767772503
2024-10-23,1631105,Jalen Duren,,DET vs. IND,11.726029,30,18.273972,34,21.4,23.2,11.726029,19.658610271903328,7.932581271903327,10.341389728096672
2024-10-23,1631106,Tari Eason,,HOU vs. CHA,8.728979,6,2.728979,22,18.6,24.4,8.728979,14.473557692307692,5.744578692307691,-8.473557692307692
2024-10-23,1628981,Bruno Fernando,,TOR vs. CLE,7.9798856,14,6.0201144,15,15.4,21.4,7.9798856,13.554517133956386,5.574631533956386,0.4454828660436138
2024-10-23,1627827,Dorian Finney-Smith,,BKN @ ATL,7.2170963,17,9.782904,10,12.2,27.6,7.2170963,12.188581314878892,4.971485014878892,4.811418685121108
2024-10-23,1631323,Simone Fontecchio,,DET vs. IND,9.89753,1,8.89753,23,26.0,35.2,9.89753,16.988344988344988,7.090814988344988,-15.988344988344988
2024-10-23,1629636,Darius Garland,,CLE @ TOR,11.462996,14,2.5370045,20,26.2,38.4,11.462996,18.67586206896552,7.212866068965518,-4.675862068965518
2024-10-23,1641718,Keyonte George,,UTA vs. MEM,9.850149,21,11.149851,26,23.6,29.0,9.850149,16.988344988344988,7.138195988344988,4.011655011655012
2024-10-23,1630581,Josh Giddey,,CHI @ NOP,6.850575,22,15.1494255,7,10.4,11.6,6.850575,11.034985422740526,4.184410422740526,10.965014577259474
2024-10-23,201569,Eric Gordon,,PHI vs. MIL,6.289247,4,2.289247,6,9.8,26.8,6.289247,9.879391100702575,3.5901441007025774,-5.879391100702577
2024-10-23,203924,Jerami Grant,,POR vs. GSW,10.388314,21,10.611686,18,20.8,32.8,10.388314,17.783419689119174,7.395105689119175,3.2165803108808255
2024-10-23,1631260,AJ Green,,MIL @ PHI,4.919553,1,3.9195528,0,5.6,12.0,4.919553,4.95505617977528,0.0355031797752802,-3.95505617977528
2024-10-23,203110,Draymond Green,,GSW @ POR,9.318286,17,7.681714,23,19.4,30.4,9.318286,15.274809160305344,5.956523160305343,1.7251908396946565
2024-10-23,1630224,Jalen Green,,HOU vs. CHA,13.289429,30,16.710571,22,24.4,30.2,13.289429,22.21933621933622,8.92990721933622,7.7806637806637795
2024-10-23,1629750,Javonte Green,,NOP vs. CHI,8.574163,13,4.4258366,20,23.0,29.4,8.574163,14.473557692307692,5.899394692307691,-1.4735576923076916
2024-10-23,1630169,Tyrese Haliburton,,IND @ DET,14.437598,24,9.562402,22,29.2,33.4,14.437598,24.215686274509803,9.778088274509804,-0.2156862745098031
2024-10-23,203501,Tim Hardaway Jr.,,DET vs. IND,5.0204444,16,10.979555,0,4.4,10.6,5.0204444,5.757692307692307,0.7372479076923071,10.242307692307694
2024-10-23,201935,James Harden,,LAC vs. PHX,13.069936,49,35.930065,36,32.8,40.4,13.069936,22.21933621933622,9.14940021933622,26.78066378066378
2024-10-23,203914,Gary Harris,,ORL @ MIA,5.112015,22,16.887985,9,7.8,25.0,5.112015,6.703125000000001,1.5911100000000005,15.296875
2024-10-23,202699,Tobias Harris,,DET vs. IND,9.158813,16,6.8411865,7,17.6,37.2,9.158813,15.274809160305344,6.115996160305343,0.7251908396946565
2024-10-23,1641722,Jordan Hawkins,,NOP vs. CHI,4.8304,21,16.1696,1,2.2,6.4,4.8304,4.454976303317535,-0.3754236966824651,16.545023696682463
2024-10-23,1630703,Scoot Henderson,,POR vs. GSW,13.157934,30,16.842066,42,33.0,36.2,13.157934,22.21933621933622,9.06140221933622,7.7806637806637795
2024-10-23,1641707,Taylor Hendricks,,UTA vs. MEM,8.43597,17,8.56403,26,15.2,26.2,8.43597,14.473557692307692,6.037587692307692,2.5264423076923084
2024-10-23,1629639,Tyler Herro,,MIA vs. ORL,13.0138855,22,8.9861145,21,25.8,37.0,13.0138855,22.21933621933622,9.20545071933622,-0.2193362193362205
2024-10-23,1627741,Buddy Hield,,GSW @ POR,6.081775,28,21.918224,25,12.0,14.6,6.081775,9.879391100702575,3.7976161007025766,18.120608899297423
2024-10-23,1629312,Haywood Highsmith,,MIA vs. ORL,6.305518,16,9.694482,7,9.2,25.2,6.305518,9.879391100702575,3.573873100702577,6.120608899297423
2024-10-23,1629659,Talen Horton-Tucker,,CHI @ NOP,8.321056,3,5.3210564,17,21.2,25.8,8.321056,14.318627450980392,5.9975714509803915,-11.318627450980392
2024-10-23,1631216,Caleb Houstan,,ORL @ MIA,4.924669,1,3.9246688,0,2.6,6.0,4.924669,4.95505617977528,0.0303871797752801,-3.95505617977528
2024-10-23,1641724,Jett Howard,,ORL @ MIA,4.8224735,1,3.8224735,2,2.8,4.6,4.8224735,4.454976303317535,-0.3674971966824651,-3.454976303317535
2024-10-23,1630643,Jay Huff,,MEM @ UTA,4.838138,19,14.161861,0,1.2,2.2,4.838138,4.454976303317535,-0.3831616966824649,14.545023696682463
2024-10-23,1629631,De'Andre Hunter,,ATL vs. BKN,9.432374,19,9.567626,9,20.8,33.0,9.432374,16.166666666666668,6.7342926666666685,2.833333333333332
2024-10-23,1627742,Brandon Ingram,,NOP vs. CHI,11.323966,42,30.676033,18,21.2,33.8,11.323966,18.510638297872344,7.186672297872343,23.489361702127656
2024-10-23,1628371,Jonathan Isaac,,ORL @ MIA,6.290718,6,0.29071808,5,11.6,19.8,6.290718,9.879391100702575,3.588673100702577,-3.879391100702577
2024-10-23,1631093,Jaden Ivey,,DET vs. IND,9.755931,26,16.244068,16,23.4,29.8,9.755931,16.4957264957265,6.739795495726501,9.5042735042735
2024-10-23,1641748,Andre Jackson Jr.,,MIL @ PHI,4.7030797,0,4.7030797,3,6.6,11.8,4.7030797,4.105263157894737,-0.5978165421052628,-4.105263157894737
2024-10-23,1631218,Trayce Jackson-Davis,,GSW @ POR,7.9746366,20,12.025364,9,18.2,23.6,7.9746366,13.554517133956386,5.579880533956386,6.445482866043614
2024-10-23,1631170,Jaime Jaquez Jr.,,MIA vs. ORL,8.859678,21,12.140322,13,20.6,31.0,8.859678,14.473557692307692,5.613879692307691,6.526442307692308
2024-10-23,1629660,Ty Jerome,,CLE @ TOR,5.366844,22,16.633156,6,5.6,10.8,5.366844,7.899357601713062,2.5325136017130614,14.100642398286938
2024-10-23,1629661,Cameron Johnson,,BKN @ ATL,7.814477,18,10.185523,17,16.2,27.2,7.814477,13.052380952380952,5.237903952380952,4.947619047619048
2024-10-23,1630552,Jalen Johnson,,ATL vs. BKN,13.971205,25,11.028795,24,29.2,31.2,13.971205,23.86428571428571,9.893080714285714,1.135714285714286
2024-10-23,1630529,Herbert Jones,,NOP vs. CHI,8.783929,8,0.7839289,19,21.2,34.6,8.783929,14.473557692307692,5.689628692307691,-6.473557692307692
2024-10-23,1630539,Kai Jones,,LAC vs. PHX,5.83543,10,4.16457,2,9.4,22.0,5.83543,9.657738095238091,3.8223080952380935,0.3422619047619069
2024-10-23,1626145,Tyus Jones,,PHX @ LAC,9.755675,21,11.244325,22,19.6,30.4,9.755675,16.4957264957265,6.740051495726501,4.504273504273499
2024-10-23,1627884,Derrick Jones Jr.,,LAC vs. PHX,6.774679,17,10.225321,10,10.0,23.2,6.774679,11.034985422740526,4.260306422740526,5.965014577259474
2024-10-23,202709,Cory Joseph,,ORL @ MIA,5.1831517,0,5.1831517,10,8.8,14.2,5.1831517,6.703125000000001,1.519973300000001,-6.703125000000001
2024-10-23,1631107,Nikola Jović,,MIA vs. ORL,8.451931,21,12.548069,19,18.2,25.8,8.451931,14.473557692307692,6.0216266923076915,6.526442307692308
2024-10-23,1631117,Walker Kessler,,UTA vs. MEM,7.568805,31,23.431194,7,11.8,19.6,7.568805,13.052380952380952,5.483575952380952,17.94761904761905
2024-10-23,1629723,John Konchar,,MEM @ UTA,8.069705,11,2.930295,13,16.8,32.0,8.069705,13.554517133956386,5.484812133956385,-2.554517133956386
2024-10-23,1630249,Vít Krejčí,,ATL vs. BKN,6.6570854,6,0.6570854,10,11.4,24.0,6.6570854,10.419642857142858,3.762557457142858,-4.419642857142858
2024-10-23,1630228,Jonathan Kuminga,,GSW @ POR,9.884294,15,5.1157064,7,22.6,27.4,9.884294,16.988344988344988,7.104050988344987,-1.9883449883449875
2024-10-23,1631222,Jake LaRavia,,MEM @ UTA,11.111392,6,5.111392,38,29.4,37.0,11.111392,18.293706293706293,7.182314293706293,-12.293706293706292
2024-10-23,203897,Zach LaVine,,CHI @ NOP,11.239561,35,23.760439,13,29.2,34.2,11.239561,18.293706293706293,7.054145293706293,16.706293706293707
2024-10-23,1629111,Jock Landale,,HOU vs. CHA,8.004873,10,1.9951267,11,16.0,23.8,8.004873,13.554517133956386,5.549644133956386,-3.554517133956386
2024-10-23,1627747,Caris LeVert,,CLE @ TOR,8.589852,24,15.410148,27,23.4,30.4,8.589852,14.473557692307692,5.883705692307691,9.526442307692308
2024-10-23,203081,Damian Lillard,,MIL @ PHI,16.966595,45,28.033405,34,36.0,37.4,16.966595,29.924,12.957404999999998,15.076
2024-10-23,1626172,Kevon Looney,,GSW @ POR,6.11223,10,3.8877702,8,10.6,13.4,6.11223,9.879391100702575,3.7671611007025767,0.120608899297423
2024-10-23,201572,Brook Lopez,,MIL @ PHI,9.516739,24,14.483261,26,25.0,33.8,9.516739,16.4957264957265,6.978987495726502,7.504273504273499
2024-10-23,200768,Kyle Lowry,,PHI vs. MIL,7.1850786,23,15.814921,5,12.6,27.4,7.1850786,12.188581314878892,5.003502714878892,10.811418685121108
2024-10-23,1629611,Terance Mann,,LAC vs. PHX,8.472142,17,8.527858,23,14.6,30.0,8.472142,14.473557692307692,6.001415692307692,2.5264423076923084
2024-10-23,1630544,Tre Mann,,CHA @ HOU,10.119513,31,20.880487,21,25.6,32.0,10.119513,17.287356321839084,7.167843321839085,13.712643678160916
2024-10-23,1628374,Lauri Markkanen,,UTA vs. MEM,14.549387,46,31.450613,33,34.4,36.8,14.549387,25.863636363636363,11.314249363636364,20.136363636363637
2024-10-23,1628997,Caleb Martin,,PHI vs. MIL,8.565228,24,15.434772,15,16.6,35.2,8.565228,14.473557692307692,5.908329692307692,9.526442307692308
2024-10-23,1628998,Cody Martin,,CHA @ HOU,8.867235,17,8.132765,18,17.0,28.4,8.867235,14.473557692307692,5.606322692307691,2.5264423076923084
2024-10-23,1630231,KJ Martin,,PHI vs. MIL,6.233913,8,1.766087,11,10.0,17.6,6.233913,9.879391100702575,3.6454781007025767,-1.879391100702577
2024-10-23,1631097,Bennedict Mathurin,,IND @ DET,9.065578,26,16.934422,19,24.8,29.0,9.065578,14.576208178438662,5.510630178438662,11.423791821561338
2024-10-23,1630178,Tyrese Maxey,,PHI vs. MIL,16.038456,34,17.961544,27,42.4,44.6,16.038456,28.18483412322275,12.14637812322275,5.81516587677725
2024-10-23,203468,CJ McCollum,,NOP vs. CHI,15.522665,30,14.477335,28,29.0,36.2,15.522665,28.151515151515152,12.628850151515152,1.8484848484848475
2024-10-23,204456,T.J. McConnell,,IND @ DET,9.850517,20,10.149483,24,24.0,24.0,9.850517,16.988344988344988,7.137827988344988,3.0116550116550123
2024-10-23,1629001,De'Anthony Melton,,GSW @ POR,6.04506,17,10.95494,2,8.4,11.0,6.04506,9.879391100702575,3.8343311007025767,7.120608899297423
2024-10-23,1630241,Sam Merrill,,CLE @ TOR,5.1237097,8,2.8762903,11,4.8,15.2,5.1237097,6.703125000000001,1.5794153000000009,1.2968749999999991
2024-10-23,203995,Vasilije Micić,,CHA @ HOU,7.216141,11,3.7838588,8,13.2,21.0,7.216141,12.188581314878892,4.972440314878892,-1.188581314878892
2024-10-23,1641706,Brandon Miller,,CHA @ HOU,10.835273,8,2.8352728,11,26.8,31.4,10.835273,18.293706293706293,7.4584332937062925,-10.293706293706292
2024-10-23,201988,Patty Mills,,UTA vs. MEM,5.2561507,2,3.2561507,3,6.2,14.0,5.2561507,6.703125000000001,1.4469743000000008,-4.703125000000001
2024-10-23,1629003,Shake Milton,,BKN @ ATL,4.868037,0,4.868037,0,1.6,4.8,4.868037,4.454976303317535,-0.4130606966824652,-4.454976303317535
2024-10-23,1630558,Davion Mitchell,,TOR vs. CLE,7.6522584,11,3.3477416,18,14.0,23.8,7.6522584,13.052380952380952,5.400122552380952,-2.052380952380952
2024-10-23,1628378,Donovan Mitchell,,CLE @ TOR,17.148943,26,8.851057,42,48.2,41.2,17.148943,31.14213197969543,13.993188979695432,-5.1421319796954315
2024-10-23,1630596,Evan Mobley,,CLE @ TOR,12.734989,37,24.26501,44,34.0,36.8,12.734989,22.21933621933622,9.48434721933622,14.78066378066378
2024-10-23,1630541,Moses Moody,,GSW @ POR,6.829778,19,12.170221,12,10.8,17.0,6.829778,11.034985422740526,4.205207422740526,7.965014577259474
