PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Chris Paul,101108,2025-01-19,23,21.836756,1.1632442474365234,-1.1632442474365234,chris paul,2025-01-19,21.5,-105.0,-115.0,"BetOnline.ag, DraftKings, Caesars",21.5,0.33675600000000117,0.33675600000000117,NONE,0.0,False,False,False
Chris Paul,101108,2025-01-23,18,15.46873,2.5312700271606445,-2.5312700271606445,chris paul,2025-01-23,21.5,105.0,-111.0,"DraftKings, Bovada, FanDuel",21.5,-6.031269999999999,6.031269999999999,UNDER,90.09009009009009,True,False,False
Chris Paul,101108,2025-01-25,19,22.22456,3.224559783935547,3.224559783935547,chris paul,2025-01-25,20.5,110.0,-105.0,"DraftKings, Bovada, Caesars",20.5,1.7245600000000003,1.7245600000000003,NONE,0.0,False,False,False
Chris Paul,101108,2025-03-23,9,10.925348,1.9253482818603516,1.9253482818603516,chris paul,2025-03-23,18.5,100.0,-105.0,"DraftKings, Fanatics, FanDuel",18.5,-7.574652,7.574652,UNDER,95.23809523809523,True,False,False
Chris Paul,101108,2025-03-25,7,13.330416,6.330415725708008,6.330415725708008,chris paul,2025-03-25,17.5,-108.0,-113.0,"FanDuel, DraftKings, Fanatics",17.5,-4.169584,4.169584,UNDER,88.49557522123894,True,False,False
Chris Paul,101108,2025-03-27,14,11.024286,2.9757137298583984,-2.9757137298583984,chris paul,2025-03-27,16.5,-106.0,110.0,"BetOnline.ag, Fanatics, DraftKings",16.5,-5.475714,5.475714,UNDER,110.0,True,False,False
Chris Paul,101108,2025-03-30,11,23.752241,12.752241134643556,12.752241134643556,chris paul,2025-03-30,15.5,-105.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",15.5,8.252241000000001,8.252241000000001,OVER,-100.0,False,False,True
Chris Paul,101108,2025-04-06,20,20.296436,0.2964363098144531,0.2964363098144531,chris paul,2025-04-06,18.5,-105.0,-110.0,"DraftKings, Fanatics, FanDuel",18.5,1.796436,1.796436,NONE,0.0,False,False,False
Kyle Lowry,200768,2024-10-25,17,17.053179,0.0531787872314453,0.0531787872314453,kyle lowry,2024-10-25,16.5,-110.0,105.0,"DraftKings, FanDuel, BetMGM",16.5,0.5531790000000001,0.5531790000000001,NONE,0.0,False,False,False
Kyle Lowry,200768,2024-10-27,9,13.372587,4.372587203979492,4.372587203979492,kyle lowry,2024-10-27,17.5,-108.0,-105.0,"BetOnline.ag, FanDuel, BetMGM",17.5,-4.127413000000001,4.127413000000001,UNDER,95.23809523809523,True,False,False
Kyle Lowry,200768,2024-10-30,8,9.008892,1.008892059326172,1.008892059326172,kyle lowry,2024-10-30,14.5,-129.0,100.0,"DraftKings, Caesars, Bovada",14.5,-5.4911080000000005,5.4911080000000005,UNDER,100.0,True,False,False
Kyle Lowry,200768,2024-11-02,14,13.825147,0.1748533248901367,-0.1748533248901367,kyle lowry,2024-11-02,11.5,100.0,123.0,"BetOnline.ag, Caesars, BetMGM",11.5,2.3251469999999994,2.3251469999999994,NONE,0.0,False,False,False
Kyle Lowry,200768,2024-12-25,11,8.865854,2.134145736694336,-2.134145736694336,kyle lowry,2024-12-25,8.5,-103.0,-130.0,"BetMGM, Caesars",8.5,0.36585400000000057,0.36585400000000057,NONE,0.0,False,False,False
Kevin Durant,201142,2025-01-11,37,39.61582,2.6158218383789062,2.6158218383789062,kevin durant,2025-01-11,37.5,-106.0,-106.0,"DraftKings, BetMGM, FanDuel",37.5,2.1158199999999994,2.1158199999999994,NONE,0.0,False,False,False
Kevin Durant,201142,2025-01-18,48,42.793503,5.2064971923828125,-5.2064971923828125,kevin durant,2025-01-18,37.5,-106.0,-105.0,"BetOnline.ag, FanDuel, Caesars",37.5,5.293503000000001,5.293503000000001,OVER,94.33962264150944,True,False,False
Kevin Durant,201142,2025-01-20,31,42.371216,11.3712158203125,11.3712158203125,kevin durant,2025-01-20,36.5,-113.0,-110.0,"DraftKings, Bovada, BetOnline.ag",36.5,5.871215999999997,5.871215999999997,OVER,-100.0,False,False,True
Kevin Durant,201142,2025-02-22,42,35.362835,6.637165069580078,-6.637165069580078,kevin durant,2025-02-22,37.5,-116.0,100.0,"BetOnline.ag, Fanatics, FanDuel",37.5,-2.137165000000003,2.137165000000003,NONE,0.0,False,False,False
Kevin Durant,201142,2025-02-23,23,24.177805,1.177804946899414,1.177804946899414,kevin durant,2025-02-23,36.5,-105.0,-106.0,"Fanatics, DraftKings, Caesars",36.5,-12.322195,12.322195,UNDER,94.33962264150944,True,False,False
Kevin Durant,201142,2025-03-09,38,38.773434,0.7734336853027344,0.7734336853027344,kevin durant,2025-03-09,36.5,-110.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",36.5,2.2734340000000017,2.2734340000000017,NONE,0.0,False,False,False
Kevin Durant,201142,2025-03-16,32,33.85565,1.85565185546875,1.85565185546875,kevin durant,2025-03-16,35.5,-106.0,100.0,"DraftKings, Fanatics, FanDuel",35.5,-1.6443500000000029,1.6443500000000029,NONE,0.0,False,False,False
Al Horford,201143,2024-10-24,6,6.5450253,0.5450253486633301,0.5450253486633301,al horford,2024-10-24,18.5,-104.0,143.0,"DraftKings, FanDuel, Bovada",18.5,-11.954974700000001,11.954974700000001,UNDER,143.0,True,False,False
Al Horford,201143,2024-10-26,23,20.461555,2.5384445190429688,-2.5384445190429688,al horford,2024-10-26,16.5,100.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",16.5,3.9615550000000006,3.9615550000000006,OVER,100.0,True,False,False
Al Horford,201143,2024-10-28,16,16.170137,0.1701374053955078,0.1701374053955078,al horford,2024-10-28,17.5,-110.0,110.0,"DraftKings, BetOnline.ag, BetMGM",17.5,-1.3298629999999996,1.3298629999999996,NONE,0.0,False,False,False
Al Horford,201143,2024-10-30,13,22.230309,9.230308532714844,9.230308532714844,al horford,2024-10-30,16.5,-102.0,-120.0,"Caesars, BetOnline.ag, BetMGM",16.5,5.730308999999998,5.730308999999998,OVER,-100.0,False,False,True
Al Horford,201143,2024-11-02,11,5.497933,5.5020670890808105,-5.5020670890808105,al horford,2024-11-02,16.5,-111.0,-105.0,"DraftKings, BetOnline.ag, Caesars",16.5,-11.002067,11.002067,UNDER,95.23809523809523,True,False,False
Al Horford,201143,2024-11-10,20,18.386238,1.6137619018554688,-1.6137619018554688,al horford,2024-11-10,16.5,-106.0,-105.0,"FanDuel, DraftKings, Caesars",16.5,1.8862379999999987,1.8862379999999987,NONE,0.0,False,False,False
Al Horford,201143,2024-11-24,16,13.119811,2.8801889419555664,-2.8801889419555664,al horford,2024-11-24,16.5,-122.0,-105.0,"BetOnline.ag, Caesars, BetMGM",16.5,-3.3801889999999997,3.3801889999999997,UNDER,95.23809523809523,True,False,False
Al Horford,201143,2024-12-01,14,13.7668915,0.2331085205078125,-0.2331085205078125,al horford,2024-12-01,17.5,-114.0,100.0,"DraftKings, Caesars, BetMGM",17.5,-3.7331085,3.7331085,UNDER,100.0,True,False,False
Al Horford,201143,2024-12-25,23,21.656647,1.343353271484375,-1.343353271484375,al horford,2024-12-25,15.5,-120.0,-103.0,"BetMGM, Caesars, BetOnline.ag",15.5,6.1566469999999995,6.1566469999999995,OVER,83.33333333333334,True,False,False
Al Horford,201143,2024-12-29,13,9.50074,3.4992599487304688,-3.4992599487304688,al horford,2024-12-29,18.5,-105.0,-115.0,"DraftKings, Caesars, BetOnline.ag",18.5,-8.99926,8.99926,UNDER,86.95652173913044,True,False,False
Al Horford,201143,2024-12-31,10,5.7551723,4.244827747344971,-4.244827747344971,al horford,2024-12-31,17.5,-105.0,-120.0,"DraftKings, Caesars, BetOnline.ag",17.5,-11.7448277,11.7448277,UNDER,83.33333333333334,True,False,False
Al Horford,201143,2025-01-05,15,15.30894,0.3089399337768554,0.3089399337768554,al horford,2025-01-05,13.5,-105.0,-121.0,"Caesars, BetMGM",13.5,1.8089399999999998,1.8089399999999998,NONE,0.0,False,False,False
Al Horford,201143,2025-01-12,18,18.769024,0.7690238952636719,0.7690238952636719,al horford,2025-01-12,12.5,-127.0,116.0,"Caesars, BetOnline.ag, BetMGM",12.5,6.269024000000002,6.269024000000002,OVER,78.74015748031496,True,False,False
Al Horford,201143,2025-01-20,9,9.178063,0.1780633926391601,0.1780633926391601,al horford,2025-01-20,12.5,-103.0,-113.0,"DraftKings, Caesars, BetMGM",12.5,-3.321937,3.321937,UNDER,88.49557522123894,True,False,False
Al Horford,201143,2025-01-25,11,9.317244,1.682756423950195,-1.682756423950195,al horford,2025-01-25,12.5,105.0,-128.0,"BetOnline.ag, Caesars, BetMGM",12.5,-3.1827559999999995,3.1827559999999995,UNDER,78.125,True,False,False
Al Horford,201143,2025-02-02,6,14.414032,8.414031982421875,8.414031982421875,al horford,2025-02-02,13.5,105.0,-120.0,"BetOnline.ag, Bovada, BetMGM",13.5,0.9140320000000006,0.9140320000000006,NONE,0.0,False,False,False
Al Horford,201143,2025-02-23,8,11.612235,3.6122350692749023,3.6122350692749023,al horford,2025-02-23,11.5,-103.0,-105.0,"BetOnline.ag, Fanatics, Caesars",11.5,0.11223500000000008,0.11223500000000008,NONE,0.0,False,False,False
Al Horford,201143,2025-03-02,27,24.982079,2.0179214477539062,-2.0179214477539062,al horford,2025-03-02,18.5,110.0,-115.0,"DraftKings, Fanatics, Caesars",18.5,6.482078999999999,6.482078999999999,OVER,110.0,True,False,False
Al Horford,201143,2025-03-12,34,25.242834,8.757165908813477,-8.757165908813477,al horford,2025-03-12,19.5,100.0,-105.0,"Fanatics, DraftKings, BetOnline.ag",19.5,5.742833999999998,5.742833999999998,OVER,100.0,True,False,False
Al Horford,201143,2025-03-14,23,19.594082,3.40591812133789,-3.40591812133789,al horford,2025-03-14,20.5,-105.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",20.5,-0.9059179999999998,0.9059179999999998,NONE,0.0,False,False,False
Al Horford,201143,2025-03-18,15,14.133295,0.8667049407958984,-0.8667049407958984,al horford,2025-03-18,19.5,-104.0,-118.0,"DraftKings, Fanatics, FanDuel",19.5,-5.366705,5.366705,UNDER,84.7457627118644,True,False,False
Al Horford,201143,2025-03-23,21,23.254257,2.2542572021484375,2.2542572021484375,al horford,2025-03-23,19.5,-109.0,-104.0,"DraftKings, Fanatics, FanDuel",19.5,3.754256999999999,3.754256999999999,OVER,91.74311926605505,True,False,False
Al Horford,201143,2025-03-31,36,26.995773,9.004226684570312,-9.004226684570312,al horford,2025-03-31,17.5,-110.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",17.5,9.495773,9.495773,OVER,90.9090909090909,True,False,False
Al Horford,201143,2025-04-04,12,17.030876,5.030876159667969,5.030876159667969,al horford,2025-04-04,14.5,-113.0,-110.0,"Fanatics, DraftKings, BetMGM",14.5,2.5308759999999992,2.5308759999999992,NONE,0.0,False,False,False
Al Horford,201143,2025-04-06,25,20.056366,4.943634033203125,-4.943634033203125,al horford,2025-04-06,20.5,100.0,-105.0,"BetOnline.ag, Fanatics, BetMGM",20.5,-0.4436339999999994,0.4436339999999994,NONE,0.0,False,False,False
Al Horford,201143,2025-04-11,24,23.985209,0.0147914886474609,-0.0147914886474609,al horford,2025-04-11,17.5,115.0,-125.0,"BetOnline.ag, Bovada",17.5,6.485209000000001,6.485209000000001,OVER,115.0,True,False,False
Mike Conley,201144,2024-10-29,19,19.982708,0.982707977294922,0.982707977294922,mike conley,2024-10-29,16.5,-116.0,140.0,"DraftKings, FanDuel, BetOnline.ag",16.5,3.482707999999999,3.482707999999999,OVER,86.20689655172413,True,False,False
Mike Conley,201144,2024-11-17,10,11.887628,1.8876276016235352,1.8876276016235352,mike conley,2024-11-17,17.5,-108.0,-106.0,"DraftKings, FanDuel, Caesars",17.5,-5.612372000000001,5.612372000000001,UNDER,94.33962264150944,True,False,False
Mike Conley,201144,2024-12-25,15,16.421284,1.421283721923828,1.421283721923828,mike conley,2024-12-25,16.5,-113.0,-113.0,"FanDuel, Bovada, BetMGM",16.5,-0.07871600000000001,0.07871600000000001,NONE,0.0,False,False,False
Mike Conley,201144,2025-01-20,17,10.376121,6.623879432678223,-6.623879432678223,mike conley,2025-01-20,14.5,100.0,-105.0,"DraftKings, Bovada, FanDuel",14.5,-4.1238790000000005,4.1238790000000005,UNDER,-100.0,False,False,True
Mike Conley,201144,2025-01-25,15,12.806376,2.1936235427856445,-2.1936235427856445,mike conley,2025-01-25,17.5,100.0,100.0,"BetOnline.ag, DraftKings, BetMGM",17.5,-4.693624,4.693624,UNDER,100.0,True,False,False
Mike Conley,201144,2025-03-19,20,18.846823,1.153177261352539,-1.153177261352539,mike conley,2025-03-19,14.5,-110.0,-110.0,"Fanatics, DraftKings, BetMGM",14.5,4.3468230000000005,4.3468230000000005,OVER,90.9090909090909,True,False,False
Mike Conley,201144,2025-03-24,16,16.726479,0.7264785766601562,0.7264785766601562,mike conley,2025-03-24,14.5,-105.0,-120.0,"BetOnline.ag, BetMGM, Caesars",14.5,2.226479000000001,2.226479000000001,NONE,0.0,False,False,False
Mike Conley,201144,2025-03-30,21,17.578148,3.4218521118164062,-3.4218521118164062,mike conley,2025-03-30,14.5,105.0,-119.0,"Fanatics, BetOnline.ag, BetMGM",14.5,3.0781479999999988,3.0781479999999988,OVER,105.0,True,False,False
Mike Conley,201144,2025-04-03,13,12.322953,0.6770467758178711,-0.6770467758178711,mike conley,2025-04-03,14.5,100.0,100.0,"BetOnline.ag, Fanatics, DraftKings",14.5,-2.177047,2.177047,NONE,0.0,False,False,False
Mike Conley,201144,2025-04-05,16,17.682713,1.6827125549316406,1.6827125549316406,mike conley,2025-04-05,14.5,105.0,-121.0,"BetOnline.ag, Fanatics, BetMGM",14.5,3.1827129999999997,3.1827129999999997,OVER,105.0,True,False,False
Mike Conley,201144,2025-04-13,4,4.501715,0.5017151832580566,0.5017151832580566,mike conley,2025-04-13,14.5,125.0,-130.0,"Fanatics, BetOnline.ag, Caesars",14.5,-9.998285,9.998285,UNDER,76.92307692307693,True,False,False
Russell Westbrook,201566,2024-10-26,5,7.979353,2.9793529510498047,2.9793529510498047,russell westbrook,2024-10-26,17.5,-106.0,100.0,"DraftKings, BetOnline.ag, FanDuel",17.5,-9.520647,9.520647,UNDER,100.0,True,False,False
Russell Westbrook,201566,2024-10-28,16,19.601582,3.601581573486328,3.601581573486328,russell westbrook,2024-10-28,16.5,-110.0,-113.0,"FanDuel, BetMGM, Bovada",16.5,3.1015820000000005,3.1015820000000005,OVER,-100.0,False,False,True
Russell Westbrook,201566,2024-10-29,28,28.315073,0.315073013305664,0.315073013305664,russell westbrook,2024-10-29,16.5,-103.0,-115.0,"DraftKings, FanDuel, BetOnline.ag",16.5,11.815073000000002,11.815073000000002,OVER,97.0873786407767,True,False,False
Russell Westbrook,201566,2024-11-17,18,25.231594,7.231594085693359,7.231594085693359,russell westbrook,2024-11-17,21.5,-105.0,-104.0,"DraftKings, Caesars, FanDuel",21.5,3.731594000000001,3.731594000000001,OVER,-100.0,False,False,True
Russell Westbrook,201566,2024-12-08,21,22.132399,1.1323986053466797,1.1323986053466797,russell westbrook,2024-12-08,28.5,175.0,-106.0,"BetOnline.ag, DraftKings, BetMGM",28.5,-6.3676010000000005,6.3676010000000005,UNDER,94.33962264150944,True,False,False
Russell Westbrook,201566,2025-01-12,38,35.148693,2.851306915283203,-2.851306915283203,russell westbrook,2025-01-12,23.5,-106.0,-108.0,"FanDuel, DraftKings, Caesars",23.5,11.648693000000002,11.648693000000002,OVER,94.33962264150944,True,False,False
Russell Westbrook,201566,2025-01-19,23,30.352055,7.352054595947266,7.352054595947266,russell westbrook,2025-01-19,23.5,-105.0,-109.0,"DraftKings, FanDuel, Caesars",23.5,6.852055,6.852055,OVER,-100.0,False,False,True
Russell Westbrook,201566,2025-01-25,23,25.29218,2.2921791076660156,2.2921791076660156,russell westbrook,2025-01-25,24.5,-105.0,100.0,"BetOnline.ag, FanDuel, DraftKings",24.5,0.7921799999999983,0.7921799999999983,NONE,0.0,False,False,False
Russell Westbrook,201566,2025-03-02,21,20.135672,0.8643283843994141,-0.8643283843994141,russell westbrook,2025-03-02,22.5,-104.0,-102.0,"DraftKings, FanDuel, Caesars",22.5,-2.3643280000000004,2.3643280000000004,NONE,0.0,False,False,False
Russell Westbrook,201566,2025-03-09,20,12.384278,7.615721702575684,-7.615721702575684,russell westbrook,2025-03-09,19.5,-102.0,100.0,"FanDuel, Fanatics, DraftKings",19.5,-7.115722,7.115722,UNDER,-100.0,False,False,True
Russell Westbrook,201566,2025-03-23,17,33.38521,16.385208129882812,16.385208129882812,russell westbrook,2025-03-23,25.5,115.0,-104.0,"DraftKings, Fanatics, FanDuel",25.5,7.885210000000001,7.885210000000001,OVER,-100.0,False,False,True
Russell Westbrook,201566,2025-04-13,23,30.607471,7.607471466064453,7.607471466064453,russell westbrook,2025-04-13,17.5,-105.0,115.0,"Fanatics, BetOnline.ag, Bovada",17.5,13.107471,13.107471,OVER,95.23809523809523,True,False,False
Kevin Love,201567,2024-11-17,14,16.755543,2.755542755126953,2.755542755126953,kevin love,2024-11-17,11.5,-111.0,-115.0,"Caesars, BetMGM, BetOnline.ag",11.5,5.255542999999999,5.255542999999999,OVER,90.09009009009009,True,False,False
Kevin Love,201567,2024-12-08,0,3.4479916,3.4479916095733643,3.4479916095733643,kevin love,2024-12-08,12.5,100.0,-125.0,"Caesars, BetMGM",12.5,-9.0520084,9.0520084,UNDER,80.0,True,False,False
Eric Gordon,201569,2024-10-25,11,13.999217,2.9992170333862305,2.9992170333862305,eric gordon,2024-10-25,13.5,-110.0,-120.0,BetMGM,13.5,0.4992169999999998,0.4992169999999998,NONE,0.0,False,False,False
Eric Gordon,201569,2024-10-27,17,17.185703,0.1857032775878906,0.1857032775878906,eric gordon,2024-10-27,9.5,-115.0,-115.0,BetMGM,9.5,7.685703,7.685703,OVER,86.95652173913044,True,False,False
Eric Gordon,201569,2024-10-30,4,9.073116,5.073116302490234,5.073116302490234,eric gordon,2024-10-30,13.5,-105.0,-117.0,"Caesars, BetMGM",13.5,-4.426883999999999,4.426883999999999,UNDER,85.47008547008546,True,False,False
Eric Gordon,201569,2024-11-02,13,15.582739,2.5827388763427734,2.5827388763427734,eric gordon,2024-11-02,11.5,-110.0,-111.0,"BetOnline.ag, Caesars, BetMGM",11.5,4.082739,4.082739,OVER,90.9090909090909,True,False,False
Eric Gordon,201569,2025-01-12,18,13.729717,4.270282745361328,-4.270282745361328,eric gordon,2025-01-12,12.5,-115.0,-113.0,"Caesars, BetMGM",12.5,1.2297170000000008,1.2297170000000008,NONE,0.0,False,False,False
Brook Lopez,201572,2024-10-27,19,22.203041,3.203041076660156,3.203041076660156,brook lopez,2024-10-27,18.5,-105.0,-103.0,"FanDuel, BetOnline.ag, BetMGM",18.5,3.703040999999999,3.703040999999999,OVER,95.23809523809523,True,False,False
Brook Lopez,201572,2024-10-28,19,19.628767,0.6287670135498047,0.6287670135498047,brook lopez,2024-10-28,16.5,-112.0,-115.0,"BetOnline.ag, BetMGM",16.5,3.128767,3.128767,OVER,89.28571428571429,True,False,False
Brook Lopez,201572,2024-11-10,10,11.15178,1.151780128479004,1.151780128479004,brook lopez,2024-11-10,18.5,-110.0,-105.0,"DraftKings, Caesars, BetMGM",18.5,-7.3482199999999995,7.3482199999999995,UNDER,95.23809523809523,True,False,False
Brook Lopez,201572,2024-11-16,9,12.373222,3.3732223510742188,3.3732223510742188,brook lopez,2024-11-16,20.5,-125.0,-103.0,"Caesars, BetMGM, BetOnline.ag",20.5,-8.126778,8.126778,UNDER,97.0873786407767,True,False,False
Brook Lopez,201572,2024-12-08,6,11.406462,5.406461715698242,5.406461715698242,brook lopez,2024-12-08,16.5,100.0,100.0,"BetOnline.ag, Caesars, BetMGM",16.5,-5.093538000000001,5.093538000000001,UNDER,100.0,True,False,False
Brook Lopez,201572,2024-12-14,20,22.300169,2.300168991088867,2.300168991088867,brook lopez,2024-12-14,15.5,-120.0,105.0,"DraftKings, Caesars, BetMGM",15.5,6.800169,6.800169,OVER,83.33333333333334,True,False,False
Brook Lopez,201572,2024-12-31,24,29.324377,5.324377059936523,5.324377059936523,brook lopez,2024-12-31,16.5,-110.0,-110.0,"DraftKings, Caesars, BetOnline.ag",16.5,12.824376999999998,12.824376999999998,OVER,90.9090909090909,True,False,False
Brook Lopez,201572,2025-01-12,9,12.014093,3.0140933990478516,3.0140933990478516,brook lopez,2025-01-12,17.5,100.0,-110.0,"BetOnline.ag, DraftKings, Caesars",17.5,-5.485906999999999,5.485906999999999,UNDER,90.9090909090909,True,False,False
Brook Lopez,201572,2025-02-09,23,23.700663,0.7006626129150391,0.7006626129150391,brook lopez,2025-02-09,20.5,-110.0,-105.0,"DraftKings, Caesars, BetOnline.ag",20.5,3.2006629999999987,3.2006629999999987,OVER,90.9090909090909,True,False,False
Brook Lopez,201572,2025-02-23,22,22.242207,0.2422065734863281,0.2422065734863281,brook lopez,2025-02-23,17.5,-105.0,-106.0,"BetOnline.ag, Fanatics, DraftKings",17.5,4.7422070000000005,4.7422070000000005,OVER,95.23809523809523,True,False,False
Brook Lopez,201572,2025-03-11,31,25.929155,5.070844650268555,-5.070844650268555,brook lopez,2025-03-11,18.5,100.0,-104.0,"Fanatics, DraftKings, BetMGM",18.5,7.4291550000000015,7.4291550000000015,OVER,100.0,True,False,False
Brook Lopez,201572,2025-03-13,32,24.009752,7.99024772644043,-7.99024772644043,brook lopez,2025-03-13,19.5,-105.0,-117.0,"Fanatics, DraftKings, Caesars",19.5,4.509751999999999,4.509751999999999,OVER,95.23809523809523,True,False,False
Brook Lopez,201572,2025-03-30,7,15.213015,8.213014602661133,8.213014602661133,brook lopez,2025-03-30,23.5,120.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",23.5,-8.286985,8.286985,UNDER,95.23809523809523,True,False,False
Brook Lopez,201572,2025-04-01,34,28.130367,5.869632720947266,-5.869632720947266,brook lopez,2025-04-01,22.5,-105.0,105.0,"BetOnline.ag, Fanatics, DraftKings",22.5,5.630367,5.630367,OVER,95.23809523809523,True,False,False
Brook Lopez,201572,2025-04-03,21,25.937477,4.937477111816406,4.937477111816406,brook lopez,2025-04-03,22.5,-110.0,-104.0,"DraftKings, Fanatics, BetOnline.ag",22.5,3.4374770000000012,3.4374770000000012,OVER,-100.0,False,False,True
Brook Lopez,201572,2025-04-11,23,23.619934,0.61993408203125,0.61993408203125,brook lopez,2025-04-11,18.5,-105.0,-115.0,"BetOnline.ag, Fanatics, Caesars",18.5,5.119934000000001,5.119934000000001,OVER,95.23809523809523,True,False,False
Nicolas Batum,201587,2024-10-26,8,8.142596,0.1425962448120117,0.1425962448120117,nicolas batum,2024-10-26,10.5,104.0,-110.0,"BetOnline.ag, BetMGM",10.5,-2.3574040000000007,2.3574040000000007,NONE,0.0,False,False,False
Nicolas Batum,201587,2024-11-24,9,8.453486,0.546513557434082,-0.546513557434082,nicolas batum,2024-11-24,8.5,-112.0,-115.0,"Caesars, BetOnline.ag, BetMGM",8.5,-0.046514000000000166,0.046514000000000166,NONE,0.0,False,False,False
Nicolas Batum,201587,2025-02-02,17,8.815611,8.184389114379883,-8.184389114379883,nicolas batum,2025-02-02,8.5,-120.0,-110.0,BetMGM,8.5,0.31561100000000053,0.31561100000000053,NONE,0.0,False,False,False
Nicolas Batum,201587,2025-02-23,2,2.9921858,0.9921858310699464,0.9921858310699464,nicolas batum,2025-02-23,8.5,-110.0,-109.0,"Caesars, BetMGM, BetOnline.ag",8.5,-5.5078142,5.5078142,UNDER,91.74311926605505,True,False,False
Nicolas Batum,201587,2025-03-14,20,17.219707,2.780292510986328,-2.780292510986328,nicolas batum,2025-03-14,10.5,-105.0,-108.0,"BetOnline.ag, DraftKings, BetMGM",10.5,6.719707,6.719707,OVER,95.23809523809523,True,False,False
Nicolas Batum,201587,2025-03-16,9,8.051882,0.9481182098388672,-0.9481182098388672,nicolas batum,2025-03-16,8.5,100.0,-135.0,BetMGM,8.5,-0.44811799999999913,0.44811799999999913,NONE,0.0,False,False,False
Nicolas Batum,201587,2025-03-30,5,5.4308233,0.4308233261108398,0.4308233261108398,nicolas batum,2025-03-30,8.5,100.0,-135.0,BetMGM,8.5,-3.0691767,3.0691767,UNDER,74.07407407407408,True,False,False
Nicolas Batum,201587,2025-03-31,5,2.8417509,2.1582491397857666,-2.1582491397857666,nicolas batum,2025-03-31,6.5,-120.0,-110.0,BetMGM,6.5,-3.6582491,3.6582491,UNDER,90.9090909090909,True,False,False
DeAndre Jordan,201599,2025-01-25,10,11.725403,1.72540283203125,1.72540283203125,deandre jordan,2025-01-25,7.5,-125.0,-105.0,BetMGM,7.5,4.225403,4.225403,OVER,80.0,True,False,False
DeAndre Jordan,201599,2025-03-23,30,10.7123165,19.287683486938477,-19.287683486938477,deandre jordan,2025-03-23,14.5,-112.0,-113.0,"BetOnline.ag, BetMGM, Caesars",14.5,-3.7876835,3.7876835,UNDER,-100.0,False,False,True
